iter	Passed	Remaining
0	142	142132
1	147	73636
2	152	50788
3	157	39257
4	162	32319
5	168	27868
6	174	24753
7	180	22351
8	183	20180
9	185	18375
10	187	16889
11	189	15641
12	192	14578
13	193	13655
14	195	12847
15	197	12159
16	199	11555
17	201	11013
18	204	10534
19	206	10094
20	207	9693
21	209	9330
22	211	8996
23	213	8692
24	215	8412
25	217	8155
26	219	7911
27	221	7693
28	223	7491
29	225	7292
30	227	7109
31	229	6940
32	231	6781
33	233	6636
34	235	6492
35	237	6353
36	238	6218
37	240	6092
38	242	5975
39	244	5860
40	245	5751
41	247	5647
42	249	5549
43	251	5454
44	252	5364
45	254	5277
46	256	5193
47	257	5115
48	259	5037
49	261	4964
50	262	4892
51	264	4824
52	266	4759
53	268	4697
54	269	4636
55	271	4579
56	273	4523
57	275	4468
58	276	4415
59	278	4363
60	280	4314
61	281	4266
62	283	4219
63	285	4174
64	287	4131
65	288	4087
66	290	4045
67	292	4005
68	293	3966
69	295	3927
70	297	3890
71	299	3854
72	300	3819
73	302	3786
74	304	3753
75	306	3721
76	307	3689
77	309	3658
78	311	3628
79	312	3598
80	314	3569
81	316	3547
82	318	3519
83	320	3493
84	322	3468
85	323	3442
86	325	3416
87	327	3392
88	329	3368
89	331	3350
90	333	3329
91	334	3305
92	336	3283
93	338	3260
94	340	3239
95	341	3217
96	343	3196
97	345	3178
98	347	3158
99	348	3138
100	350	3119
101	352	3099
102	353	3081
103	355	3063
104	357	3045
105	359	3029
106	360	3012
107	362	2994
108	364	2978
109	366	2961
110	367	2945
111	369	2929
112	371	2913
113	372	2898
114	374	2882
115	376	2867
116	377	2852
117	379	2837
118	381	2822
119	382	2808
120	384	2794
121	386	2781
122	388	2768
123	390	2755
124	391	2743
125	393	2730
126	395	2717
127	396	2704
128	398	2691
129	400	2679
130	402	2667
131	403	2655
132	405	2643
133	407	2631
134	408	2619
135	410	2608
136	412	2597
137	414	2586
138	415	2575
139	417	2565
140	419	2554
141	421	2544
142	422	2533
143	424	2523
144	426	2514
145	428	2504
146	429	2494
147	431	2485
148	433	2476
149	435	2466
150	436	2456
151	438	2447
152	440	2439
153	442	2430
154	444	2421
155	445	2412
156	447	2405
157	449	2395
158	451	2386
159	452	2377
160	454	2368
161	456	2360
162	457	2351
163	459	2343
164	461	2334
165	463	2326
166	464	2318
167	466	2309
168	468	2301
169	469	2293
170	471	2285
171	473	2277
172	474	2269
173	476	2261
174	478	2254
175	479	2246
176	481	2239
177	483	2231
178	484	2223
179	486	2216
180	488	2208
181	489	2201
182	491	2194
183	493	2187
184	494	2179
185	496	2172
186	498	2165
187	499	2158
188	501	2151
189	503	2144
190	504	2138
191	506	2131
192	508	2125
193	509	2118
194	511	2111
195	513	2105
196	514	2099
197	516	2092
198	518	2086
199	520	2080
200	521	2074
201	523	2068
202	525	2061
203	526	2055
204	528	2050
205	530	2044
206	532	2038
207	533	2032
208	535	2026
209	537	2020
210	538	2014
211	540	2008
212	542	2002
213	543	1997
214	545	1991
215	547	1985
216	548	1980
217	550	1975
218	552	1969
219	553	1963
220	555	1958
221	557	1952
222	558	1947
223	560	1942
224	562	1936
225	563	1931
226	565	1926
227	567	1922
228	569	1917
229	571	1912
230	572	1907
231	574	1902
232	576	1897
233	577	1891
234	579	1887
235	581	1881
236	582	1876
237	584	1871
238	586	1866
239	587	1861
240	589	1856
241	590	1850
242	592	1845
243	594	1841
244	595	1836
245	597	1831
246	599	1826
247	600	1821
248	602	1816
249	603	1811
250	605	1807
251	607	1802
252	609	1798
253	610	1794
254	612	1789
255	614	1785
256	616	1781
257	618	1778
258	620	1773
259	621	1769
260	623	1765
261	625	1760
262	626	1756
263	628	1752
264	630	1748
265	632	1744
266	633	1739
267	635	1735
268	637	1731
269	638	1727
270	640	1722
271	642	1718
272	643	1714
273	645	1710
274	647	1705
275	648	1701
276	650	1697
277	652	1694
278	654	1690
279	655	1686
280	657	1682
281	659	1678
282	660	1673
283	662	1669
284	664	1666
285	665	1661
286	667	1657
287	669	1654
288	670	1650
289	672	1646
290	673	1642
291	675	1638
292	677	1634
293	678	1630
294	680	1626
295	682	1622
296	684	1619
297	685	1615
298	687	1611
299	689	1607
300	690	1602
301	691	1599
302	693	1595
303	695	1591
304	696	1587
305	698	1584
306	700	1580
307	701	1577
308	703	1573
309	705	1569
310	706	1565
311	708	1562
312	710	1558
313	711	1555
314	713	1551
315	715	1548
316	716	1544
317	718	1541
318	720	1537
319	721	1533
320	723	1530
321	725	1526
322	726	1523
323	728	1519
324	730	1516
325	731	1513
326	733	1509
327	735	1506
328	736	1502
329	738	1498
330	739	1495
331	741	1492
332	743	1489
333	745	1485
334	746	1482
335	748	1479
336	750	1475
337	751	1472
338	753	1469
339	755	1466
340	756	1462
341	758	1459
342	760	1456
343	761	1452
344	763	1449
345	765	1446
346	766	1442
347	768	1439
348	770	1436
349	771	1433
350	773	1430
351	775	1427
352	777	1424
353	778	1421
354	780	1418
355	782	1415
356	783	1411
357	785	1408
358	787	1405
359	789	1402
360	790	1399
361	792	1396
362	794	1393
363	795	1390
364	797	1386
365	798	1383
366	800	1380
367	802	1377
368	803	1374
369	805	1371
370	807	1368
371	808	1365
372	810	1362
373	812	1359
374	813	1356
375	815	1353
376	817	1350
377	818	1347
378	820	1344
379	822	1341
380	823	1338
381	825	1335
382	827	1332
383	828	1329
384	830	1326
385	832	1323
386	834	1321
387	835	1318
388	837	1315
389	838	1311
390	840	1308
391	841	1305
392	843	1302
393	845	1299
394	846	1297
395	848	1294
396	850	1291
397	851	1288
398	853	1285
399	855	1282
400	856	1279
401	858	1276
402	860	1274
403	861	1271
404	863	1268
405	865	1265
406	866	1262
407	868	1259
408	869	1257
409	871	1254
410	873	1251
411	874	1248
412	876	1245
413	878	1242
414	879	1240
415	881	1237
416	883	1234
417	884	1232
418	886	1229
419	888	1226
420	889	1223
421	891	1221
422	893	1218
423	894	1215
424	896	1212
425	898	1210
426	899	1207
427	901	1204
