iter	RMSE
0	1418.610567
1	1398.38927
2	1380.691499
3	1360.287173
4	1341.354787
5	1323.616673
6	1303.950271
7	1286.596924
8	1269.227162
9	1252.822044
10	1235.731239
11	1219.626098
12	1204.549696
13	1190.323939
14	1174.273559
15	1160.815503
16	1146.554652
17	1131.999639
18	1118.096211
19	1104.151589
20	1092.117648
21	1079.019801
22	1067.069502
23	1054.035639
24	1040.85894
25	1030.575539
26	1017.905607
27	1007.781195
28	995.667786
29	986.7300153
30	975.486881
31	966.6238863
32	956.487628
33	945.5250203
34	936.9809591
35	927.7382452
36	918.7560108
37	909.0120322
38	901.3780289
39	892.3395097
40	882.4224134
41	875.0374586
42	865.981078
43	858.872742
44	851.6673445
45	844.591984
46	836.9834651
47	829.8302096
48	821.9694727
49	814.4623621
50	807.4822929
51	800.8988005
52	794.5749407
53	787.5779265
54	780.7070812
55	774.2191368
56	768.1439276
57	761.7015619
58	755.2027709
59	750.0631869
60	744.616156
61	739.2198347
62	734.2466461
63	728.5960108
64	723.8418344
65	719.4058034
66	714.8653911
67	710.8719661
68	705.8949631
69	701.9058649
70	697.0572477
71	692.1246918
72	688.6581983
73	685.2903909
74	680.9221253
75	677.4051762
76	672.9572823
77	669.2624396
78	665.6928428
79	662.6675339
80	659.2885065
81	655.5597434
82	652.3537863
83	648.7471302
84	646.0688652
85	642.5788292
86	640.0177098
87	636.9112125
88	634.4504588
89	632.0039923
90	629.6984793
91	627.0300478
92	624.7835179
93	622.72862
94	620.4638253
95	618.1135233
96	616.2111518
97	614.0544157
98	612.0362942
99	609.9604258
100	608.0508988
101	606.3361992
102	604.7124235
103	602.5918204
104	600.9127878
105	598.9452828
106	597.2235487
107	596.0265503
108	594.3692961
109	592.5985436
110	591.135905
111	589.5438433
112	588.2285659
113	586.9016894
114	585.3821634
115	584.3997775
116	582.8707185
117	581.5025692
118	580.2817792
119	579.1763115
120	578.1208163
121	577.0005038
122	575.9317892
123	574.9996767
124	573.8330366
125	572.6846085
126	571.7157905
127	571.088349
128	569.9975227
129	569.2247842
130	568.3838603
131	567.4977797
132	566.8652777
133	566.142141
134	565.3633434
135	565.192737
136	564.2654077
137	563.4645278
138	563.0106393
139	562.3416555
140	561.7726502
141	560.8430189
142	560.2562188
143	559.4323877
144	559.228629
145	558.691805
146	557.962428
147	557.4000185
148	556.6024912
149	556.0001053
150	555.3248834
151	554.9547265
152	554.6120241
153	553.9011386
154	553.4980522
155	552.9139102
156	552.2373112
157	551.860916
158	551.4996
159	551.018701
160	550.6689798
161	550.2999695
162	549.8978119
163	549.5480526
164	549.2947829
165	549.0507586
166	548.6516709
167	548.1350713
168	547.8792746
169	547.5503733
170	547.4060668
171	547.0011641
172	546.7820552
173	546.4105748
174	546.252742
175	545.8716464
176	545.7449254
177	545.2715704
178	545.2511923
179	545.0859377
180	544.9009329
181	544.6987818
182	544.550682
183	544.5575519
184	544.3426311
185	544.1374261
186	544.1331682
187	543.977364
188	543.9108801
189	543.7728968
190	543.7260585
191	543.7599376
192	543.5227964
193	543.3300067
194	543.1414025
195	542.9512062
196	542.8647041
197	543.024185
198	542.8231317
199	542.5367698
200	542.3681618
201	542.3385781
202	542.1910829
203	541.9733051
204	541.8130135
205	541.8061727
206	541.7726212
207	541.640318
208	541.2825542
209	541.2790217
210	541.3931013
211	541.3723031
212	541.29396
213	540.9213238
214	540.9394246
215	540.9619942
216	540.9730296
217	540.8261902
218	540.8430311
219	540.7609117
220	540.4903522
221	540.483781
222	540.7895176
223	540.5264319
224	540.4181497
225	540.3796256
226	540.2490186
227	540.215973
228	540.3335272
229	540.3734588
230	540.3166784
231	540.2910943
232	540.1009654
233	539.9707793
234	539.8173871
235	539.9354998
236	540.0177719
237	540.0196445
238	539.9372151
239	539.9711249
240	539.9789173
241	539.8581381
242	539.9155608
243	540.0022367
244	539.9188137
245	539.7794339
246	539.8233735
247	539.5195456
248	539.566075
249	539.5407703
250	539.4037026
251	539.1031494
252	539.2086574
253	539.3159846
254	539.2310981
255	539.2510409
256	539.0683743
257	539.0896815
258	539.0829767
259	539.078041
260	539.0212015
261	539.0819704
262	539.2563132
263	539.1725225
264	539.1715087
265	539.1396651
266	539.1025766
267	539.2030511
268	539.1904118
269	539.0260871
270	539.1672687
271	539.0785199
272	539.0454412
273	539.0567178
274	539.1405977
275	539.0652862
276	539.1412816
277	539.0513071
278	538.9146482
279	538.9619187
280	538.9907502
281	538.9829066
282	539.0003863
283	539.0787075
284	538.9305128
285	538.8228518
286	538.9897546
287	538.9002549
288	539.0802295
289	539.158174
290	539.1945522
291	539.1447967
292	539.0850785
293	539.1833847
294	539.2232948
295	539.1293345
296	539.2304383
297	539.3027999
298	539.2796501
299	539.4736415
300	539.408753
301	539.5180185
302	539.5081709
303	539.5047635
304	539.4891525
305	539.5981575
306	539.67826
307	539.6337945
308	539.4898964
309	539.3443018
310	539.4595603
311	539.4753661
312	539.5658933
313	539.7624909
314	539.8132922
315	539.8720498
316	540.0836982
317	540.2342367
318	540.2348101
319	540.2213899
320	540.2678746
321	540.3699507
322	540.2989118
323	540.4605669
324	540.4101842
325	540.4809646
326	540.3072479
327	540.4872628
328	540.5227346
329	540.6577356
330	540.5597583
331	540.7361308
332	540.7261959
333	540.7247
334	540.5029417
335	540.3425048
336	540.4207117
337	540.4786801
338	540.4900133
339	540.497292
340	540.5191355
341	540.5217331
342	540.5260195
343	540.4441781
344	540.4814504
345	540.4431227
346	540.4698068
347	540.5744515
348	540.7021032
349	540.8974715
350	541.0503721
351	541.0921268
352	541.1774147
353	541.1897643
354	541.1409142
355	541.0270233
356	541.1374605
357	541.3482532
358	541.4084454
359	541.3414414
360	541.3180693
361	541.5361188
362	541.7151343
363	541.7071082
364	541.6587807
365	541.9196863
366	541.9996695
367	541.982826
368	541.9803377
369	542.0572613
370	542.2059434
371	542.2326914
372	542.3675131
373	542.4173604
374	542.3461074
375	542.3806666
376	542.4634237
377	542.562836
378	542.6653368
379	542.5170404
380	542.6319678
381	542.6473556
382	542.7237749
383	542.905426
384	543.0525171
385	543.4061093
386	543.2310239
387	543.1982361
388	543.2319323
389	543.1137992
390	543.1780297
391	543.2748257
392	543.3537574
393	543.4946128
394	543.4659991
395	543.4548867
396	543.6319624
397	543.812726
398	543.7332853
399	543.829802
400	543.829031
401	543.9438612
402	543.9705372
403	544.1011561
404	544.280312
405	544.5500917
406	544.651793
407	544.6935446
408	544.7232546
409	544.7394353
410	544.7168809
411	544.7643068
412	544.8186202
413	544.7812429
414	544.8000592
415	544.8027992
416	544.7940534
