iter	RMSE
0	1621.263964
1	1599.458417
2	1580.382845
3	1558.447224
4	1536.212431
5	1515.827544
6	1494.924346
7	1474.964652
8	1454.971441
9	1435.481902
10	1415.972102
11	1397.064036
12	1380.262507
13	1364.45736
14	1347.449434
15	1331.824426
16	1315.243769
17	1299.973295
18	1283.78866
19	1268.252357
20	1255.040503
21	1239.512703
22	1226.004787
23	1211.24861
24	1197.553535
25	1185.636232
26	1172.203051
27	1160.086049
28	1147.710694
29	1136.754664
30	1124.470342
31	1113.890515
32	1102.861205
33	1090.843424
34	1080.945535
35	1069.909832
36	1059.026928
37	1047.721801
38	1038.611462
39	1028.266983
40	1017.999496
41	1009.526747
42	1000.08518
43	991.6086822
44	983.3621606
45	975.5310311
46	967.3210566
47	960.0354532
48	951.8155026
49	943.7614279
50	935.5931557
51	928.1976736
52	921.1439826
53	913.9792564
54	906.771716
55	900.0842709
56	893.6587914
57	887.2562775
58	880.697657
59	874.3434409
60	869.0058801
61	863.2450205
62	857.5434185
63	852.0447157
64	846.4688617
65	841.4474802
66	836.719629
67	831.5464658
68	825.89462
69	821.006284
70	816.3737659
71	811.4834459
72	807.5440816
73	803.62035
74	799.1758598
75	795.0774292
76	790.8082836
77	786.9621446
78	783.1583356
79	779.8013659
80	775.8820587
81	772.1344308
82	768.9682617
83	765.4818964
84	762.3219119
85	758.8708483
86	755.9729106
87	752.738182
88	749.8192239
89	746.5987254
90	743.900448
91	741.2199645
92	738.727942
93	736.1403095
94	733.5264518
95	730.6519267
96	728.3718103
97	725.7379757
98	723.4382495
99	721.1150073
100	719.2920625
101	717.1534141
102	714.9979515
103	712.6362175
104	710.6552705
105	708.5340768
106	706.8448525
107	704.8858978
108	702.7648719
109	700.9256212
110	699.1043942
111	697.3740093
112	695.6533858
113	693.9309662
114	692.1709392
115	690.6314677
116	689.203087
117	687.7972935
118	686.4010693
119	684.9504258
120	683.4512963
121	682.1766401
122	680.8412605
123	679.6337429
124	678.2259753
125	677.0718969
126	675.8854146
127	674.6825771
128	673.2950557
129	672.3306557
130	671.0235606
131	670.0131129
132	669.136562
133	668.1374421
134	667.1325135
135	666.194732
136	665.2013523
137	664.3187061
138	663.390873
139	662.4264661
140	661.5078338
141	660.4824023
142	659.5864328
143	658.7055564
144	657.8649971
145	657.0176766
146	656.2403193
147	655.4450989
148	654.530228
149	653.7763818
150	653.0788782
151	652.3528624
152	651.6009705
153	651.0140217
154	650.3825067
