iter	RMSE
0	5510.992871
1	5421.709338
2	5334.033152
3	5247.269401
4	5165.843748
5	5085.210072
6	5004.771852
7	4926.253178
8	4853.743314
9	4773.793549
10	4701.357936
11	4629.449811
12	4558.141353
13	4485.931321
14	4418.097177
15	4349.288906
16	4281.521142
17	4221.084726
18	4160.418374
19	4098.596134
20	4036.3476
21	3976.56275
22	3919.246179
23	3859.298711
24	3806.9568
25	3753.032498
26	3700.93571
27	3647.381118
28	3596.153595
29	3545.323429
30	3494.366017
31	3446.292775
32	3400.639592
33	3353.978944
34	3309.345274
35	3267.762562
36	3224.033309
37	3183.237424
38	3140.364155
39	3100.57397
40	3060.866362
41	3021.360502
42	2985.886501
43	2949.867448
44	2913.607967
45	2876.64383
46	2841.481142
47	2807.719523
48	2774.749361
49	2741.840866
50	2709.249307
51	2679.772409
52	2649.317995
53	2620.707427
54	2591.013276
55	2563.930571
56	2536.163674
57	2509.67476
58	2480.986834
59	2456.51093
60	2430.793975
61	2405.651575
62	2381.020907
63	2358.881772
64	2336.006758
65	2314.674709
66	2292.804899
67	2272.435628
68	2251.989291
69	2231.665909
70	2211.76872
71	2192.838597
72	2174.445314
73	2154.714752
74	2137.41086
75	2120.212638
76	2104.569954
77	2089.437894
78	2072.043383
79	2057.147499
80	2042.58146
81	2026.806969
82	2012.273917
83	1998.417428
84	1984.07482
85	1968.976184
86	1955.614209
87	1942.988857
88	1929.749044
89	1917.912708
90	1904.692058
91	1892.02196
92	1880.515435
93	1869.492982
94	1858.914373
95	1849.5633
96	1838.906179
97	1828.499696
98	1818.123466
99	1808.71971
100	1799.423516
101	1791.100146
102	1782.759907
103	1774.341099
104	1766.393567
105	1758.31469
106	1750.279113
107	1742.647818
108	1734.662277
109	1727.235259
110	1719.543529
111	1711.096159
112	1704.179342
113	1697.758502
114	1691.241166
115	1685.435405
116	1679.577259
117	1673.845928
118	1667.996065
119	1661.785603
120	1654.722503
121	1648.842656
122	1643.146749
123	1637.563118
124	1632.319837
125	1627.046281
126	1621.672672
127	1617.101062
128	1612.512784
129	1607.278841
130	1603.654894
131	1598.035674
132	1593.465366
133	1589.20068
134	1583.992725
135	1579.941997
136	1575.364365
137	1571.329389
138	1567.119116
139	1562.329294
140	1558.05127
141	1554.975412
142	1550.976144
143	1547.254526
144	1543.900989
145	1540.68727
146	1537.343456
147	1534.239116
148	1531.423507
149	1528.633303
150	1525.026212
151	1522.132802
152	1519.027566
153	1516.277638
154	1513.162933
155	1509.980514
156	1507.074278
157	1505.070527
158	1502.467166
159	1500.22167
160	1497.580326
161	1495.364327
162	1493.193675
163	1490.787888
164	1488.877884
165	1486.597899
166	1484.158168
167	1481.926065
168	1480.099657
169	1477.849964
170	1475.742582
171	1473.893275
172	1471.981314
173	1469.763194
174	1467.879328
175	1465.984054
176	1464.41323
177	1461.238025
178	1458.75443
179	1456.157799
180	1454.766549
181	1453.258934
182	1451.66487
183	1448.89736
184	1447.111196
185	1445.627717
186	1443.988875
187	1442.158613
188	1438.631829
189	1436.028163
190	1434.78083
191	1432.812078
192	1431.61201
193	1429.373372
194	1427.335632
195	1426.063615
196	1424.60308
197	1423.522422
198	1422.465625
199	1421.339006
200	1420.203403
201	1418.89395
202	1417.893155
203	1416.465641
204	1415.233055
205	1413.7615
206	1412.591711
207	1411.511285
208	1409.021696
209	1407.945337
210	1406.301702
211	1404.578185
212	1403.706325
213	1402.440038
214	1401.149592
215	1399.912255
216	1399.157951
217	1398.204049
218	1395.538443
219	1394.481498
220	1393.674649
221	1392.846024
222	1392.012528
223	1391.247575
224	1389.664692
225	1388.706019
226	1387.782286
227	1386.665453
228	1385.831849
229	1385.107171
230	1384.426487
231	1383.750847
232	1382.980643
233	1381.967559
234	1381.013092
235	1380.337666
236	1378.008694
237	1377.21563
238	1376.623336
239	1376.05379
240	1373.234784
241	1372.68654
242	1371.84254
243	1370.26695
244	1369.541103
245	1368.317906
246	1367.931816
247	1367.308379
248	1366.598288
249	1365.36639
250	1364.831764
251	1363.853105
252	1363.256677
253	1362.857067
254	1361.625244
255	1361.070076
256	1360.193908
257	1359.662583
258	1358.598671
259	1357.122944
260	1356.593699
261	1355.963432
262	1355.594764
263	1355.108193
264	1353.865389
265	1352.26019
266	1351.772564
267	1350.878115
268	1349.74871
269	1349.326859
270	1348.00935
271	1346.30383
272	1345.565029
273	1344.71831
274	1344.448353
275	1344.111445
276	1343.875786
277	1343.414609
278	1342.876102
279	1342.232415
280	1341.49274
281	1341.067197
282	1339.435859
283	1338.987685
284	1338.32621
285	1337.759842
286	1336.474671
287	1336.239406
288	1335.869534
289	1335.500751
290	1334.969492
291	1334.492228
292	1334.110308
293	1333.63372
294	1333.03637
295	1332.717015
296	1331.933187
297	1331.126625
298	1330.500614
299	1330.322131
300	1328.458912
301	1328.17241
302	1326.76118
303	1326.1563
304	1325.885775
305	1325.62855
306	1324.253388
307	1323.877757
308	1323.264892
309	1322.784642
310	1322.257753
311	1321.835883
312	1321.549024
313	1320.908594
314	1320.135851
315	1319.460731
316	1318.940803
317	1318.608904
318	1318.184268
319	1317.831521
320	1317.176678
321	1316.722767
322	1316.123869
323	1315.681455
324	1315.392859
325	1315.185566
326	1314.632145
327	1314.090883
328	1313.826879
329	1313.490739
330	1313.073568
331	1312.780235
332	1312.580102
333	1312.372864
334	1312.060164
335	1311.727948
336	1310.84525
337	1310.302132
338	1309.972839
339	1309.568612
340	1309.156459
341	1308.911757
342	1308.502626
343	1308.23183
344	1307.671168
345	1307.136989
346	1306.192837
347	1306.062141
348	1305.631351
349	1305.35853
350	1304.92444
351	1304.177427
352	1303.489925
353	1301.867517
354	1301.612002
355	1301.419938
356	1301.151177
357	1301.005232
